agrimetrics_id,Prediction Date,BARLEY Probability,WHEAT Probability,UNKNOWN_CROP Probability,OILSEED Probability,GRASS Probability
https://data.agrimetrics.co.uk/fields/eKukN2a1D4Y2Awcyg4M-9Q,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/CplvWNJDVHfbDM6uivUc8w,2018-06-15T00:00:00.000Z,0.08614874984516122,0.7914293005571802,0.06071228610533791,0.01120689313964901,0.05050277035267171
https://data.agrimetrics.co.uk/fields/MCNJlWvN1rA8U03lZuHcyA,2018-06-15T00:00:00.000Z,0.08147838428324147,0.07391815317536576,0.661083429190526,0.034867582106270265,0.14865245124459658
https://data.agrimetrics.co.uk/fields/UlYuKx209GPBj5LuJn-qMQ,2018-06-15T00:00:00.000Z,0.08558364700743894,0.7921328829966956,0.06143452037243863,0.011385364582586545,0.049463585040840335
https://data.agrimetrics.co.uk/fields/fD4t_pAnMA2HxYrCH56dwg,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/MWKgLteG-wjcgBbsz65P7A,2018-06-15T00:00:00.000Z,0.08140629606857505,0.07379469036619558,0.6602895768091566,0.03503154381441412,0.14947789294165872
https://data.agrimetrics.co.uk/fields/Vs-IlmRrOsjJEOSeWXatag,2018-06-15T00:00:00.000Z,0.07510924368698217,0.06745993361082536,0.5531000579892332,0.04770303847316156,0.2566277262397978
https://data.agrimetrics.co.uk/fields/W7ErfmVG3G8TvUpRxG_LnA,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/WcN7YQ2y5HaN-ltrkbKZ9g,2018-06-15T00:00:00.000Z,0.15680793457429362,0.7186224996873276,0.06187048602387784,0.011492160733433463,0.05120691898106745
https://data.agrimetrics.co.uk/fields/zuhtRvxFWPvI5IUoIq5_dA,2018-06-15T00:00:00.000Z,0.08549375050433342,0.7921878544242564,0.06131471628311266,0.011356402546679193,0.04964727624161834
https://data.agrimetrics.co.uk/fields/7C9vsItstYuV0d_4ayW2FQ,2018-06-15T00:00:00.000Z,0.06720253871020684,0.06433707557921381,0.5056523484777119,0.028381941759156176,0.33442609547371127
https://data.agrimetrics.co.uk/fields/Y1rWOcy4pY7VpQl9C1zyKQ,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/8_uq3zeu3ur6IBUPhNTqxg,2018-06-15T00:00:00.000Z,0.5880855342369312,0.13375121033556286,0.16511302952721535,0.01878234149510239,0.09426788440518818
https://data.agrimetrics.co.uk/fields/e_Wnu-x8f46Vsl4FG3LbzQ,2018-06-15T00:00:00.000Z,0.15908790321201774,0.48724325991898726,0.2035364973146352,0.019359620891988585,0.13077271866237117
https://data.agrimetrics.co.uk/fields/WEQ5c-9LoDa9j9zZr20-7g,2018-06-15T00:00:00.000Z,0.344739819056613,0.24375936798379372,0.24506401174225895,0.021737924635384646,0.1446988765819497
https://data.agrimetrics.co.uk/fields/wTkMjwpqfgsXYbppHTuv5A,2018-06-15T00:00:00.000Z,0.35264748477724267,0.3511695082616287,0.17761661042271015,0.018740696788771667,0.09982569974964675
https://data.agrimetrics.co.uk/fields/uP76HWjwZzJTW-r7hxhm9A,2018-06-15T00:00:00.000Z,0.08134449959313039,0.07389451629444041,0.6574733371855833,0.03493197365232737,0.15235567327451852
https://data.agrimetrics.co.uk/fields/cdjkLFtCfJx3AAzdNolyfA,2018-06-15T00:00:00.000Z,0.08191164749061908,0.07855224048220515,0.6516300499452504,0.03464274753297319,0.15326331454895228
https://data.agrimetrics.co.uk/fields/9hECYVcKtaIZpulRR8TX5w,2018-06-15T00:00:00.000Z,0.3018637513674604,0.491180480064735,0.10788559666412112,0.015441296365417275,0.08362887553826617
https://data.agrimetrics.co.uk/fields/mgws7xvLc0l9XZ5yZgRy4w,2018-06-15T00:00:00.000Z,0.2607715796385488,0.30299883477764855,0.2569398522463491,0.022177036042588114,0.15711269729486546
https://data.agrimetrics.co.uk/fields/7xWnZWefQlkA1ZsaOgKCKw,2018-06-15T00:00:00.000Z,0.08395909713401703,0.07941597109704432,0.6351295543855118,0.034497291620376604,0.16699808576305036
https://data.agrimetrics.co.uk/fields/haHKkpd2ES5WjX4We68uVA,2018-06-15T00:00:00.000Z,0.0018302666651153353,0.008330784571430822,0.011422706884955267,0.9778160175154228,0.0006002243630758308
https://data.agrimetrics.co.uk/fields/IL1Sdn_0WBgkik3MrSiJlQ,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/91zQs0DGbfoHWp01vMLQ-A,2018-06-15T00:00:00.000Z,0.0018302666651153353,0.008330784571430822,0.011422706884955267,0.9778160175154228,0.0006002243630758308
https://data.agrimetrics.co.uk/fields/V0zucGn9iX7yM-RCilWCRA,2018-06-15T00:00:00.000Z,0.08179422773966967,0.07397684841218947,0.6571831862994661,0.0350194123119217,0.15202632523675308
https://data.agrimetrics.co.uk/fields/tEbrWzbMZEjXGabzLZQpAQ,2018-06-15T00:00:00.000Z,0.08179422773966967,0.07397684841218947,0.6571831862994661,0.0350194123119217,0.15202632523675308
https://data.agrimetrics.co.uk/fields/JA7_boUEFI6jOvMAYeSAiA,2018-06-15T00:00:00.000Z,0.08140629606857505,0.07379469036619558,0.6602895768091566,0.03503154381441412,0.14947789294165872
https://data.agrimetrics.co.uk/fields/PPOr5pY-XGh4UXoDC6FnRg,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/hiD8OVgR8-v8Cx8A01DYyw,2018-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/97H1TeAS1AqLgSv1-ZKK2Q,2018-06-15T00:00:00.000Z,0.0878603313919304,0.7892975655873797,0.06228886918057838,0.011399609610864754,0.04915362422924675
https://data.agrimetrics.co.uk/fields/6u4dKOEAmVsIsP5UWojH1Q,2018-06-15T00:00:00.000Z,0.0853353483927945,0.792404058094908,0.06159539573525489,0.011425547039627488,0.049239650737415215
https://data.agrimetrics.co.uk/fields/eKukN2a1D4Y2Awcyg4M-9Q,2019-06-15T00:00:00.000Z,0.0018302666651153353,0.008330784571430822,0.011422706884955267,0.9778160175154228,0.0006002243630758308
https://data.agrimetrics.co.uk/fields/CplvWNJDVHfbDM6uivUc8w,2019-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/MCNJlWvN1rA8U03lZuHcyA,2019-06-15T00:00:00.000Z,0.07837769305676752,0.07087442417968233,0.6258840752027486,0.03347353623665156,0.19139027132415004
https://data.agrimetrics.co.uk/fields/UlYuKx209GPBj5LuJn-qMQ,2019-06-15T00:00:00.000Z,0.9008100451756125,0.04048595240897171,0.03359154829189762,0.013499607161037729,0.011612846962480538
https://data.agrimetrics.co.uk/fields/fD4t_pAnMA2HxYrCH56dwg,2019-06-15T00:00:00.000Z,0.06313136604507164,0.05650418706591771,0.46158025308348205,0.026238400757516194,0.3925457930480124
https://data.agrimetrics.co.uk/fields/MWKgLteG-wjcgBbsz65P7A,2019-06-15T00:00:00.000Z,0.08140629606857505,0.07379469036619558,0.6602895768091566,0.03503154381441412,0.14947789294165872
https://data.agrimetrics.co.uk/fields/Vs-IlmRrOsjJEOSeWXatag,2019-06-15T00:00:00.000Z,0.08112018324041527,0.0735656382336113,0.6547527578044365,0.0343678177771565,0.1561936029443804
https://data.agrimetrics.co.uk/fields/W7ErfmVG3G8TvUpRxG_LnA,2019-06-15T00:00:00.000Z,0.06999490072542369,0.06388527132583437,0.5632568121060861,0.030185642574284577,0.2726773732683713
https://data.agrimetrics.co.uk/fields/WcN7YQ2y5HaN-ltrkbKZ9g,2019-06-15T00:00:00.000Z,0.6740935397950397,0.06968797661014607,0.15804394391093265,0.01845799935612847,0.07971654032775312
https://data.agrimetrics.co.uk/fields/zuhtRvxFWPvI5IUoIq5_dA,2019-06-15T00:00:00.000Z,0.6137156593362777,0.057048905517789995,0.20774386783761065,0.020335789476430704,0.10115577783189096
https://data.agrimetrics.co.uk/fields/7C9vsItstYuV0d_4ayW2FQ,2019-06-15T00:00:00.000Z,0.08112018324041527,0.0735656382336113,0.6547527578044365,0.0343678177771565,0.1561936029443804
https://data.agrimetrics.co.uk/fields/Y1rWOcy4pY7VpQl9C1zyKQ,2019-06-15T00:00:00.000Z,0.0018302666651153353,0.008330784571430822,0.011422706884955267,0.9778160175154228,0.0006002243630758308
https://data.agrimetrics.co.uk/fields/8_uq3zeu3ur6IBUPhNTqxg,2019-06-15T00:00:00.000Z,0.2377705507060347,0.46067513222982165,0.18562807257843345,0.017922179214935004,0.09800406527077514
https://data.agrimetrics.co.uk/fields/e_Wnu-x8f46Vsl4FG3LbzQ,2019-06-15T00:00:00.000Z,0.1663609317633604,0.6931173799324383,0.07694831544033384,0.012816398828878698,0.05075697403498872
https://data.agrimetrics.co.uk/fields/WEQ5c-9LoDa9j9zZr20-7g,2019-06-15T00:00:00.000Z,0.11368324983103605,0.452783403840416,0.2553540846671516,0.021116112972693193,0.15706314868870322
https://data.agrimetrics.co.uk/fields/wTkMjwpqfgsXYbppHTuv5A,2019-06-15T00:00:00.000Z,0.10261297437844236,0.4347898372159305,0.299455924727904,0.022285922121120735,0.14085534155660237
https://data.agrimetrics.co.uk/fields/uP76HWjwZzJTW-r7hxhm9A,2019-06-15T00:00:00.000Z,0.10887912486401834,0.4420761859295504,0.28252742381736534,0.02185031017978033,0.1446669552092855
https://data.agrimetrics.co.uk/fields/cdjkLFtCfJx3AAzdNolyfA,2019-06-15T00:00:00.000Z,0.08140629606857505,0.07379469036619558,0.6602895768091566,0.03503154381441412,0.14947789294165872
https://data.agrimetrics.co.uk/fields/9hECYVcKtaIZpulRR8TX5w,2019-06-15T00:00:00.000Z,0.08814292909770842,0.7772438150774127,0.06710882743555878,0.011777903954330371,0.055726524434989766
https://data.agrimetrics.co.uk/fields/mgws7xvLc0l9XZ5yZgRy4w,2019-06-15T00:00:00.000Z,0.10048976828726419,0.7404117885066273,0.08503902454082381,0.012962111203040562,0.061097307462244156
